name,pos,status,injury,updated,source,notes
DeVonta Smith,WR,Monitor,Hamstring,2026-08-04,https://bsky.app/profile/insidenflnews.bsky.social/post/3msb7myos4s2f,Makai Lemon and DeVonta Smith aren't practicing Tuesday due to hamstring injuries. Neither injury is considered long-term.
Zay Flowers,WR,Day-to-day,Quad contusion,2026-08-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslklyddmc2f,"Zay Flowers considered day-to-day with quad contusion, per HC Minter."
Jaylen Waddle,WR,Day-to-day,Leg,2026-08-06,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgohulb422a,HC Sean Payton said Jaylen Waddle (leg) has a strain and expects him to be back in the next 4-5 days.
Luther Burden III,WR,Monitor,Undisclosed,2026-08-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslc4bdcx22w,Luther Burden limped off practice field with a trainer Saturday after landing awkwardly during a 1-on-1.
Mike Evans,WR,Questionable,Quadriceps,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6yn53wak2u,"Mike Evans (quad strain), Kaelon Black (adductor) not participating in practice Monday."
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
Tucker Kraft,TE,Monitor,Knee,2026-08-05,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Makai Lemon,WR,Questionable,Hamstring,2026-08-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3msl6zlm3a22q,Makai Lemon (hamstring) misses 4th straight practice.
Patrick Mahomes II,QB,Monitor,Knee,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msiyjrtau22r,"Reid: Chiefs ""leaning against"" playing Patrick Mahomes (knee) in preseason opener, via Sam McDowell."
Kyle Monangai,RB,Day-to-day,Undisclosed,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6jr56b3c2g,"Johnson: Kyle Monangai considered ""day-to-day"" with soft tissue injury. Doesn't sound like it'll be long term."
Xavier Worthy,WR,Monitor,Shoulder,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6uyhwz7s24,Reid: Xavier Worthy expected to practice later this week after suffering sprained shoulder. Cyrus Allen (shin) also expected to return.
KC Concepcion,WR,Day-to-day,Shoulder,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms7dfilna22u,"Schultz: KC Concepcion's shoulder injury isn't ""serious"" and Browns expect him to be fine."
Jalen McMillan,WR,Monitor,Knee,2026-08-06,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbbn6fd22m,Bowles: Jalen McMillan (knee) without timeline for return. LT Tristan Wirfs (hamstring) expected to return during preseason.
Kenyon Sadiq,TE,Out,Undisclosed,2026-08-06,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbx2xbnk2m,"Kenyon Sadiq (hernia) expected to be ready for Week 1 but will miss ""a couple weeks."""
Trey Benson,RB,Monitor,Knee,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms7i4pmais2b,HC LaFleur: Trey Benson dealing with discomfort in left knee; not expected to be a multi-week issue.
Kaelon Black,RB,Questionable,Adductor,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6yn53wak2u,"Mike Evans (quad strain), Kaelon Black (adductor) not participating in practice Monday."
Cyrus Allen,WR,Monitor,Shin,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6uyhwz7s24,Reid: Xavier Worthy expected to practice later this week after suffering sprained shoulder. Cyrus Allen (shin) also expected to return.
