name,pos,status,injury,updated,source,provider,notes
Jahmyr Gibbs,RB,Questionable,Back,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jahmyr Gibbs as Questionable.
Christian McCaffrey,RB,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601614/christian-mccaffrey-sitting-out-monday-practice.php,FantasyPros News,"Christian McCaffrey sitting out Monday practice Christian McCaffrey is sitting out the 49ers practice on Monday due to ""tightness."" This is certainly not great news for fantasy managers who are relying on McCaffrey, and for 49ers fans who have already seen plenty of their stars go down. Of course, no reporting has said McCaffrey is missing any more time, but the fact that he's already experiencing"
Rashee Rice,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros News,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msb7myos4s2f,Sleeper + NFL Daily News,Makai Lemon and DeVonta Smith aren't practicing Tuesday due to hamstring injuries. Neither injury is considered long-term.
Zay Flowers,WR,Questionable,Quadriceps,2026-08-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslklyddmc2f,Sleeper + NFL Daily News,"Zay Flowers considered day-to-day with quad contusion, per HC Minter."
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601612/jaylen-waddle-muscle-strain-not-practicing-monday.php,FantasyPros News,Jaylen Waddle (muscle strain) not practicing Monday Jaylen Waddle remained absent from practice on Monday. Waddle went down in practice last week. Broncos coach Sean Payton said he expects him to return to practice this week.
Josh Jacobs,RB,Questionable,Groin,2026-08-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslc4bdcx22w,Sleeper + NFL Daily News,Luther Burden limped off practice field with a trainer Saturday after landing awkwardly during a 1-on-1.
Mike Evans,WR,Questionable,Quadriceps,2026-08-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6yn53wak2u,Sleeper + NFL Daily News,"Mike Evans (quad strain), Kaelon Black (adductor) not participating in practice Monday."
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,NFL Daily News,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jadarian Price as Questionable.
DK Metcalf,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601595/dk-metcalf-not-seen-practicing-monday.php,FantasyPros News,DK Metcalf not seen practicing Monday DK Metcalf was not seen in uniform in Monday's practice. Metcalf was not in team periods at the end of Saturday's practice. There should be an update on his status when available.
Michael Pittman Jr.,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601596/michael-pittman-jr-not-seen-practicing-monday.php,FantasyPros News,Michael Pittman Jr. not seen practicing Monday Michael Pittman Jr. was not seen in uniform at practice on Monday. Steelers coach Mike McCarthy said Pittman got banged up in Saturday's practice. There will be an update on his status when available.
Alec Pierce,WR,PUP,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Alec Pierce as PUP.
Josh Downs,WR,Questionable,Groin,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
