"RK","TIERS","PLAYER NAME","TEAM","POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1","1","Ja'Marr Chase","CIN","WR1","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"2","1","Puka Nacua","LAR","WR2","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+2"
"3","1","Jahmyr Gibbs","DET","RB1","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-2"
"4","1","Bijan Robinson","ATL","RB2","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2"
"5","1","Jaxon Smith-Njigba","SEA","WR3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"6","1","Amon-Ra St. Brown","DET","WR4","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"7","2","Christian McCaffrey","SF","RB3","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2"
"8","2","CeeDee Lamb","DAL","WR5","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"9","2","Justin Jefferson","MIN","WR6","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+4"
"10","2","Jonathan Taylor","IND","RB4","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"11","2","Drake London","ATL","WR7","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"12","3","A.J. Brown","NE","WR8","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+9"
"13","3","Nico Collins","HOU","WR9","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"14","3","Ashton Jeanty","LV","RB5","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3"
"15","3","Chase Brown","CIN","RB6","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"16","3","James Cook III","BUF","RB7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-7"
"17","3","Trey McBride","ARI","TE1","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
